r,l
1391.535698,392
947.210214,261
1297.659972,360
1302.219458,356
1310.675082,361
3420.3696,1000
1964.266668,541
3442.69667,1000
3451.801634,1000
1472.816242,407
1127.717348,313
3442.666564,1000
1579.88846,433
1558.123603,427
2130.006636,586
3415.539874,1000
1592.629052,449
3133.799765,865
1752.39235,484
1091.841232,300
3449.761051,1000
847.936864,240
3474.44877,1000
1049.660427,295
1049.593457,312
1677.533792,462
2032.81603,566
3460.639958,1000
3456.822333,1000
3482.280637,1000
1622.992241,445
2596.724323,707
726.796601,227
1983.828259,553
